Time,THERMAL ZONE 1:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1::Des Sens Cool Load [W],THERMAL ZONE 1:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Cool Mass Flow [kg/s]
15:50:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
16:00:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
16:10:00,4.219752E+04,0.000000E+00,1.933516E+00,0.000000E+00
16:20:00,3.898688E+04,0.000000E+00,1.785892E+00,0.000000E+00
16:30:00,3.578765E+04,0.000000E+00,1.638293E+00,0.000000E+00
16:40:00,3.259890E+04,0.000000E+00,1.490746E+00,0.000000E+00
16:50:00,2.941432E+04,0.000000E+00,1.343165E+00,0.000000E+00
17:00:00,2.623113E+04,0.000000E+00,1.195582E+00,0.000000E+00
17:10:00,2.612630E+04,0.000000E+00,1.189108E+00,0.000000E+00
17:20:00,2.609208E+04,0.000000E+00,1.183967E+00,0.000000E+00
17:30:00,2.604082E+04,0.000000E+00,1.177755E+00,0.000000E+00
17:40:00,2.598668E+04,0.000000E+00,1.171559E+00,0.000000E+00
17:50:00,2.593214E+04,0.000000E+00,1.165473E+00,0.000000E+00
18:00:00,2.587787E+04,0.000000E+00,1.159432E+00,0.000000E+00
18:10:00,2.636847E+04,0.000000E+00,1.177811E+00,0.000000E+00
18:20:00,2.676887E+04,0.000000E+00,1.194472E+00,0.000000E+00
18:30:00,2.717607E+04,0.000000E+00,1.212201E+00,0.000000E+00
18:40:00,2.757634E+04,0.000000E+00,1.229862E+00,0.000000E+00
18:50:00,2.797310E+04,0.000000E+00,1.247441E+00,0.000000E+00
19:00:00,2.836828E+04,0.000000E+00,1.264977E+00,0.000000E+00
19:10:00,2.837085E+04,0.000000E+00,1.265013E+00,0.000000E+00
19:20:00,2.837312E+04,0.000000E+00,1.265035E+00,0.000000E+00
19:30:00,2.837426E+04,0.000000E+00,1.265033E+00,0.000000E+00
19:40:00,2.837472E+04,0.000000E+00,1.265033E+00,0.000000E+00
19:50:00,2.837494E+04,0.000000E+00,1.265037E+00,0.000000E+00
20:00:00,2.837507E+04,0.000000E+00,1.265042E+00,0.000000E+00
20:10:00,2.837515E+04,0.000000E+00,1.265045E+00,0.000000E+00
20:20:00,2.837519E+04,0.000000E+00,1.265046E+00,0.000000E+00
20:30:00,2.837521E+04,0.000000E+00,1.265046E+00,0.000000E+00
20:40:00,2.837521E+04,0.000000E+00,1.265047E+00,0.000000E+00
20:50:00,2.837521E+04,0.000000E+00,1.265047E+00,0.000000E+00
21:00:00,2.837522E+04,0.000000E+00,1.265047E+00,0.000000E+00
21:10:00,2.858895E+04,0.000000E+00,1.274576E+00,0.000000E+00
21:20:00,2.880246E+04,0.000000E+00,1.284096E+00,0.000000E+00
21:30:00,2.901498E+04,0.000000E+00,1.293600E+00,0.000000E+00
21:40:00,2.922687E+04,0.000000E+00,1.303108E+00,0.000000E+00
21:50:00,2.943854E+04,0.000000E+00,1.312623E+00,0.000000E+00
22:00:00,2.965013E+04,0.000000E+00,1.322139E+00,0.000000E+00
22:10:00,2.964793E+04,0.000000E+00,1.322124E+00,0.000000E+00
22:20:00,2.964591E+04,0.000000E+00,1.322115E+00,0.000000E+00
22:30:00,2.964487E+04,0.000000E+00,1.322122E+00,0.000000E+00
22:40:00,2.964443E+04,0.000000E+00,1.322125E+00,0.000000E+00
22:50:00,2.964423E+04,0.000000E+00,1.322121E+00,0.000000E+00
23:00:00,2.964410E+04,0.000000E+00,1.322116E+00,0.000000E+00
23:10:00,2.964402E+04,0.000000E+00,1.322114E+00,0.000000E+00
23:20:00,2.964398E+04,0.000000E+00,1.322113E+00,0.000000E+00
23:30:00,2.964397E+04,0.000000E+00,1.322113E+00,0.000000E+00
23:40:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
23:50:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
24:00:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
Peak,4.561308E+04,0.000000E+00,2.076887E+00,0.000000E+00

Peak Vol Flow (m3/s),,,1.731926E+00,0.000000E+00
