Time,THERMAL ZONE 1:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:00:00,2.440341E+04,2.137647E+04,1.107817E+00,2.380097E+00
11:10:00,2.440293E+04,2.173122E+04,1.107799E+00,2.419723E+00
11:20:00,2.440272E+04,2.203970E+04,1.107791E+00,2.454138E+00
11:30:00,2.440263E+04,2.230008E+04,1.107787E+00,2.483166E+00
11:40:00,2.440258E+04,2.251215E+04,1.107786E+00,2.506798E+00
11:50:00,2.440256E+04,2.267647E+04,1.107785E+00,2.525104E+00
12:00:00,2.440256E+04,2.279411E+04,1.107785E+00,2.538207E+00
12:10:00,2.440255E+04,2.286754E+04,1.107784E+00,2.546386E+00
12:20:00,2.440255E+04,2.289807E+04,1.107784E+00,2.549786E+00
12:30:00,2.440255E+04,2.288654E+04,1.107784E+00,2.548502E+00
12:40:00,2.440255E+04,2.283401E+04,1.107784E+00,2.542652E+00
12:50:00,2.440255E+04,2.274232E+04,1.107784E+00,2.532442E+00
13:00:00,2.440255E+04,2.261566E+04,1.107784E+00,2.518337E+00
13:10:00,2.440255E+04,2.246395E+04,1.107784E+00,2.501442E+00
13:20:00,2.440255E+04,2.230106E+04,1.107784E+00,2.483304E+00
13:30:00,2.440255E+04,2.213600E+04,1.107784E+00,2.464923E+00
13:40:00,2.440255E+04,2.197307E+04,1.107784E+00,2.446780E+00
13:50:00,2.440255E+04,2.181374E+04,1.107784E+00,2.429038E+00
14:00:00,2.440255E+04,2.165521E+04,1.107784E+00,2.411385E+00
14:10:00,2.440255E+04,2.148710E+04,1.107784E+00,2.392666E+00
14:20:00,2.440255E+04,2.129560E+04,1.107784E+00,2.371342E+00
14:30:00,2.440255E+04,2.107254E+04,1.107784E+00,2.346503E+00
14:40:00,2.440255E+04,2.081259E+04,1.107784E+00,2.317557E+00
14:50:00,2.440255E+04,2.051162E+04,1.107784E+00,2.284042E+00
15:00:00,2.440255E+04,2.016729E+04,1.107784E+00,2.245700E+00
15:10:00,2.440255E+04,1.977662E+04,1.107784E+00,2.202197E+00
15:20:00,2.440255E+04,1.933766E+04,1.107784E+00,2.153317E+00
15:30:00,2.440255E+04,1.884883E+04,1.107784E+00,2.098883E+00
15:40:00,2.440255E+04,1.831118E+04,1.107784E+00,2.039014E+00
15:50:00,2.440255E+04,1.772813E+04,1.107784E+00,1.974089E+00
16:00:00,2.440255E+04,1.710538E+04,1.107784E+00,1.904743E+00
16:10:00,2.440255E+04,1.645439E+04,1.107784E+00,1.832252E+00
16:20:00,2.440255E+04,1.578649E+04,1.107784E+00,1.757879E+00
16:30:00,2.440255E+04,1.511380E+04,1.107784E+00,1.682972E+00
16:40:00,2.440255E+04,1.444756E+04,1.107784E+00,1.608784E+00
16:50:00,2.440255E+04,1.379631E+04,1.107784E+00,1.536266E+00
17:00:00,2.440255E+04,1.316292E+04,1.107784E+00,1.465736E+00
17:10:00,2.424965E+04,1.233729E+04,1.100843E+00,1.368054E+00
17:20:00,2.418904E+04,1.165819E+04,1.095836E+00,1.279547E+00
17:30:00,2.412085E+04,1.091447E+04,1.089778E+00,1.184708E+00
17:40:00,2.406006E+04,1.016628E+04,1.083822E+00,1.090075E+00
17:50:00,2.400283E+04,9.350390E+03,1.077949E+00,9.892106E-01
18:00:00,2.394713E+04,8.405046E+03,1.072121E+00,8.757718E-01
18:10:00,2.443691E+04,7.539127E+03,1.090724E+00,7.787903E-01
18:20:00,2.483486E+04,6.434877E+03,1.107411E+00,6.640897E-01
18:30:00,2.524129E+04,5.326974E+03,1.125166E+00,5.495636E-01
18:40:00,2.564090E+04,4.183073E+03,1.142823E+00,4.314977E-01
18:50:00,2.603717E+04,3.119264E+03,1.160393E+00,3.217465E-01
19:00:00,2.643197E+04,2.236956E+03,1.177918E+00,2.307325E-01
19:10:00,2.643423E+04,1.545265E+03,1.177954E+00,1.593853E-01
19:20:00,2.643607E+04,1.020417E+03,1.177976E+00,1.052489E-01
19:30:00,2.643701E+04,6.424666E+02,1.177979E+00,6.626523E-02
19:40:00,2.643739E+04,3.979176E+02,1.177980E+00,4.104161E-02
19:50:00,2.643757E+04,2.390412E+02,1.177984E+00,2.465481E-02
20:00:00,2.643767E+04,1.249368E+02,1.177988E+00,1.288599E-02
20:10:00,2.643773E+04,4.836126E+01,1.177991E+00,4.987935E-03
20:20:00,2.643776E+04,9.542097E+00,1.177991E+00,9.841471E-04
20:30:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
20:40:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
20:50:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
21:00:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
21:10:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
21:20:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
21:30:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
21:40:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
21:50:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
22:00:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
22:10:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
22:20:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
22:30:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
22:40:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
22:50:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
23:00:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
23:10:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
23:20:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
23:30:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
23:40:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
23:50:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
24:00:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
Peak,2.643778E+04,2.289807E+04,1.177992E+00,2.549786E+00

Peak Vol Flow (m3/s),,,9.823334E-01,2.126279E+00
